name,age,salary,department,year_at_company,job_statisfaction,performance_score
송준호,40,4500,인사부,4,9,28
최지후,30,3500,사업부,15,9,40
남지원,60,5000,영업부,8,4,8
이건우,60,7500,생산부,13,3,13
김영수,60,7000,영업부,7,3,27
김지우,40,5500,경영부,3,3,88
노준혁,20,4500,개발부,10,4,34
신미경,20,3000,영업부,3,10,70
양민석,50,5000,사업부,5,8,41
김지훈,60,9000,생산부,14,4,70
권영진,60,8000,개발부,13,2,70
김명숙,60,8500,사업부,5,3,39
양병철,30,9500,인사부,2,10,27
유정순,40,5000,인사부,10,2,35
송은영,50,7500,인사부,11,8,12
최명자,30,7000,인사부,4,1,15
김지후,60,9500,인사부,12,2,83
김정수,20,8000,영업부,13,10,38
박지연,50,5500,개발부,11,9,59
김정희,30,7500,개발부,3,3,91
이상훈,30,7500,개발부,4,4,46
박병철,60,7000,인사부,10,3,74
이승민,40,6000,인사부,8,1,84
이시우,30,5000,사업부,12,1,92
박수진,60,5000,개발부,13,9,53
한숙자,50,7000,경영부,13,7,31
김정남,20,4500,경영부,7,5,63
문예진,20,7500,사업부,11,9,96
최미영,60,4000,사업부,7,4,60
김서준,50,8500,개발부,4,9,23
최영미,50,5000,생산부,11,4,12
장성훈,60,3500,사업부,1,4,3
김상훈,60,8000,영업부,6,3,77
김은정,60,6500,사업부,15,8,80
이수진,20,9000,생산부,9,10,30
박미영,60,4500,사업부,2,9,68
김수민,20,3500,개발부,11,7,39
김아름,50,6500,생산부,15,9,79
최예지,30,5000,경영부,3,1,70
최지혜,40,6500,영업부,5,1,22
이영호,50,9000,인사부,15,7,6
이정자,60,4000,영업부,10,10,61
이영자,30,4500,인사부,8,6,39
전지우,20,6000,영업부,3,3,88
송정훈,30,4500,경영부,8,10,76
김준혁,40,3500,영업부,11,5,43
최영철,50,6000,사업부,8,3,89
윤정식,60,4000,인사부,13,4,46
박은지,50,6500,경영부,12,4,73
이정호,50,4500,사업부,1,4,3
강지연,40,7500,생산부,15,2,4
이민재,30,7500,경영부,9,9,73
권준혁,60,9000,사업부,6,1,10
배하은,30,4000,영업부,2,6,80
권정숙,30,8500,인사부,1,4,95
김시우,60,6000,경영부,13,10,71
민상호,50,5000,개발부,8,8,39
최선영,20,3500,인사부,8,7,19
김영호,30,9000,인사부,1,9,57
박유진,50,8000,인사부,8,9,89
박지현,40,9500,개발부,4,8,26
강현지,60,6000,사업부,2,10,89
남예은,60,4500,개발부,8,5,56
박경숙,20,3500,경영부,4,2,38
박종수,20,7500,영업부,4,4,35
서지훈,30,4500,인사부,12,9,40
이경자,20,9500,생산부,5,5,39
김미숙,20,3000,개발부,7,9,43
김영호,50,3000,인사부,8,2,80
장영식,40,7500,인사부,8,4,74
김서준,60,8500,생산부,5,2,49
장지원,30,5500,영업부,7,3,64
나성진,50,9500,경영부,14,3,97
박지아,40,5500,생산부,12,7,31
이지은,20,8500,생산부,4,4,81
곽성호,30,5500,생산부,10,1,14
김수빈,40,7000,사업부,14,10,63
김정수,30,9000,개발부,10,5,67
이영희,30,9500,개발부,8,8,65
조숙자,40,4000,인사부,10,10,14
김성훈,50,7500,생산부,15,1,41
이진우,20,3500,인사부,8,5,71
김보람,40,5500,사업부,3,6,24
박현준,60,8500,생산부,3,9,70
김은경,60,3000,사업부,12,8,45
박준혁,40,5500,인사부,9,5,34
박영자,50,8000,사업부,11,10,97
김상훈,40,8500,개발부,8,8,85
윤지혜,30,9500,경영부,10,6,25
강수민,20,8000,생산부,1,6,21
김영철,40,9500,인사부,15,5,19
양도윤,20,5500,사업부,10,6,81
한성민,60,8000,영업부,14,9,42
박성진,30,8000,개발부,7,6,64
김은영,50,8500,경영부,11,6,68
